"ID","Nombre","Edad","Sexo","Salario","Departamento","Estado_Civil","Experiencia_Años","Horas_Trabajo","Satisfaccion_Laboral","Teletrabajo","Evaluacion_Desempeño"
573,"María",43,"M",2032.53,"Ventas","Divorciado",28,43.1,3,"No",9.5
574,"Juan",18,"M",2295,"Ventas","Viudo",18,48.4,3,"Sí",4.1
574,"Juan",18,"M",2295,"Ventas","Viudo",18,48.4,3,"Sí",4.1
575,"Juan",43,"F",2578.46,"TI","Viudo",34,35.5,2,"Sí",8.7
576,"María",38,"F",2211.18,"Ventas","Casado",36,34.4,3,"No",2.9
577,"Carlos",59,"M",2768,"TI","Viudo",14,39.5,3,"Sí",8.1
578,"María",38,"F",2784.29,"RRHH","Divorciado",8,39.7,2,"Sí",9.2
579,"Sofía",55,"M",2383.93,"TI","Soltero",38,43.8,NA,"Sí",6.8
580,"Pedro",52,"F",1515.38,"RRHH","Casado",20,39.4,2,"Sí",8
581,"Juan",47,"F",2609.38,"TI","Casado",28,37.1,3,"No",0.7
582,"Elena",29,"M",1649.07,"Ventas","Viudo",5,49.4,1,"Sí",9.2
583,"Carlos",NA,"M",3063.53,"Finanzas","Divorciado",0,38.4,1,"Sí",0.1
584,"Carlos",61,"M",2639.23,"TI","Soltero",25,44.4,2,"Sí",7.2
585,"María",30,"F",2915.27,"Marketing","Viudo",18,43.7,2,"Sí",1.6
586,"Carlos",50,"M",2762.69,"TI","Divorciado",9,37.8,3,"No",6.6
587,"Pedro",41,"M",2497.04,"RRHH","Divorciado",14,48.3,4,"No",6.5
588,"Sofía",26,"F",2397.98,NA,"Soltero",13,34.2,2,"No",7.5
589,"Sofía",48,"M",2238.6,"TI","Soltero",29,35.3,3,"Sí",4.2
590,"Carlos",49,"F",2201.95,"Marketing","Soltero",12,45.8,1,"Sí",2
591,"Carlos",19,"M",2122.62,"TI","Soltero",38,32.2,2,"Sí",0.6
592,"Elena",48,"M",3204.64,"RRHH","Viudo",40,43.2,3,"Sí",6.1
593,"Luis",44,"M",2180.64,"TI","Casado",30,41,1,"No",2
594,"Elena",52,"F",2579.97,"Marketing","Divorciado",14,43.7,1,"Sí",6.7
595,"Carlos",50,"F",2721.06,"RRHH","Viudo",34,43.9,5,"No",8.5
596,"Ana",40,"F",1377.57,"Marketing","Divorciado",35,36.7,2,"Sí",9.7
596,"Ana",40,"F",1377.57,"Marketing","Divorciado",35,36.7,2,"Sí",9.7
597,"Pedro",54,"F",2089.04,"Ventas","Soltero",13,36.6,3,"Sí",0.7
598,"Carlos",27,"F",2001.75,"Ventas","Soltero",30,44.1,5,"No",8
598,"Carlos",27,"F",2001.75,"Ventas","Soltero",30,44.1,5,"No",8
598,"Carlos",27,"F",2001.75,"Ventas","Soltero",30,44.1,5,"No",8
598,"Carlos",27,"F",2001.75,"Ventas","Soltero",30,44.1,5,"No",8
599,"María",60,"M",2645.86,"Finanzas","Soltero",11,44.4,4,"No",2
600,"Elena",36,"F",2381.41,"Marketing","Divorciado",19,34.4,4,"Sí",9.5
601,"María",33,"M",2376.57,"Finanzas","Divorciado",17,33.8,3,"No",2.3
602,"Sofía",64,"F",2658.85,"TI","Viudo",12,34.6,3,"Sí",5.2
602,"Sofía",64,"F",2658.85,"TI","Viudo",12,34.6,3,"Sí",5.2
603,"Elena",56,"M",2296.47,"Marketing","Viudo",31,39.9,4,"No",4.6
604,"Juan",49,"M",2295.84,"Finanzas","Casado",10,39.9,1,"Sí",2
605,"Luis",65,"M",2823.54,"TI","Viudo",11,51.6,5,"No",0.7
606,"Luis",36,"F",1703.43,"TI","Divorciado",11,42.7,2,"No",2.1
607,"Luis",21,"M",2696.86,"Ventas","Viudo",19,39.2,3,"No",8.3
608,"Sofía",52,"F",2049.46,"Finanzas","Divorciado",NA,37.4,3,"Sí",1
609,"Pedro",51,"M",1934.19,"Ventas","Viudo",27,37.3,4,"Sí",9.8
609,"Pedro",51,"M",1934.19,"Ventas","Viudo",27,37.3,4,"Sí",9.8
610,"Ana",46,"M",2502.51,"Ventas","Casado",14,36.9,1,"Sí",0.4
610,"Ana",46,"M",2502.51,"Ventas","Casado",14,36.9,1,"Sí",0.4
611,"Carlos",30,"F",3069.9,"Ventas","Casado",3,34.5,2,"Sí",6.4
612,"Pedro",53,"F",2852.67,"RRHH","Viudo",5,40.9,1,"No",3.5
613,"Ana",37,"M",1995.84,"Ventas","Viudo",15,24.1,5,"No",4.9
614,"Juan",55,"M",3103.69,"Ventas","Divorciado",15,34.2,1,"Sí",3.2
615,"Sofía",20,"M",NA,"TI","Divorciado",2,45,1,"Sí",9.9
616,"Sofía",42,"M",2772.55,"Marketing","Divorciado",16,40.7,1,"Sí",9.2
616,"Sofía",42,"M",2772.55,"Marketing","Divorciado",16,40.7,1,"Sí",9.2
617,"María",38,"M",3189.24,"TI","Soltero",0,42.8,3,"Sí",4.1
618,"Carlos",57,"F",2418.16,"RRHH","Casado",38,37.1,3,"Sí",0.5
619,"Sofía",22,"F",1997.43,"RRHH","Soltero",39,47,4,"Sí",2.4
620,"Sofía",22,"M",NA,"Marketing","Viudo",16,38.5,1,"No",5.6
621,"Sofía",36,"F",2308.6,"Marketing","Soltero",20,42.9,2,"Sí",5.6
622,"Ana",61,"F",1507.82,"TI","Viudo",37,40.1,5,"Sí",3.3
623,"Ana",47,"F",2696.24,"Marketing","Casado",16,42.4,3,"No",8.1
624,"Elena",24,"F",2559.52,"Finanzas","Soltero",16,37.8,5,"No",7.4
625,"Elena",63,"M",2129.76,"Finanzas","Divorciado",13,46.2,2,"No",8
626,"Luis",34,"M",2879.68,"RRHH","Casado",25,37.4,2,"No",7.8
627,"Pedro",46,"M",1785.2,"Marketing","Divorciado",30,54.3,NA,"Sí",4.5
628,"Juan",51,"F",2078.2,"Ventas","Divorciado",20,39.2,2,"Sí",2
629,"Carlos",34,"F",2654.97,"RRHH","Soltero",4,40.6,5,"Sí",7.6
630,"Luis",28,"M",1978.96,"TI","Viudo",5,36.9,1,"No",4.3
631,"Carlos",31,"F",2405.9,"Finanzas","Viudo",10,43.7,2,"No",2.3
632,"Elena",57,"M",1710.87,"Finanzas","Divorciado",10,NA,3,"No",4.1
633,"Luis",50,"M",3095.06,"Ventas","Casado",18,43.2,4,"Sí",7.4
634,"Ana",51,"M",3390.09,"TI","Casado",18,43.6,NA,"No",1.5
635,"Pedro",27,"F",3027.52,"Ventas","Soltero",13,36.2,1,"Sí",2.6
636,"Juan",51,"F",3221.88,"TI","Viudo",2,44.1,5,"Sí",NA
637,"Carlos",55,"F",2204.18,"RRHH","Viudo",16,34.1,1,"Sí",7.4
638,"Sofía",30,NA,3207.1,NA,"Viudo",36,40.8,5,"Sí",3.6
639,"Elena",29,"F",2723.42,"Ventas","Casado",10,44.6,5,"No",5
640,NA,52,"M",1895.56,"Marketing","Casado",0,32,5,"Sí",2.6
641,NA,57,"M",2338.2,"RRHH","Casado",11,37.8,2,"No",2.2
642,"Elena",50,"F",3324.3,"Ventas","Casado",14,38,2,"Sí",1.5
643,"Carlos",63,"M",2685.42,"TI",NA,16,29.7,3,"Sí",5.4
644,"María",60,"F",2540.61,"Ventas","Viudo",6,39,3,"Sí",5.2
645,"Elena",28,"F",3033.91,"Finanzas","Soltero",27,47,1,"Sí",0.5
646,"Juan",25,"M",1842.91,"RRHH","Casado",24,33,2,"No",5.3
647,"Luis",34,"F",2987.5,"TI","Soltero",7,34.5,5,NA,4.9
648,"María",21,"M",2069.7,"Marketing","Soltero",10,38,5,"No",2.6
649,"Carlos",29,"M",1607.6,"TI","Casado",29,39.7,2,"No",3.3
650,"María",64,"F",2614.75,"Finanzas","Viudo",3,40.5,5,"No",9.5
651,"Juan",31,"M",3132.44,"Marketing","Viudo",33,40.9,5,"No",3.3
652,"Pedro",44,"F",2142.95,"Finanzas","Soltero",24,38.6,1,"No",1.2
653,"Luis",28,"M",NA,"Marketing","Casado",7,51.8,3,"Sí",2.6
654,"Carlos",46,"F",2813.42,"Finanzas","Viudo",23,37.8,5,"No",4.2
655,"María",55,"M",2060.71,"Marketing","Soltero",6,33.3,3,"Sí",8.8
656,"Ana",61,"F",2226.03,"Marketing","Viudo",32,32.2,2,"No",2.3
657,"Sofía",36,"M",2805.12,"TI","Viudo",34,39,4,"No",1
658,"Elena",38,"F",2840.02,"TI","Casado",7,37.3,1,"Sí",8
659,"Carlos",23,"M",2341.22,"TI","Divorciado",2,45.2,5,"Sí",3
660,"Sofía",22,"F",3126.31,"TI","Divorciado",21,39.1,1,"No",8.7
661,"Carlos",41,"M",2300.3,"TI","Divorciado",30,40.4,4,"No",0.9
662,"Luis",33,"M",2906.38,"Finanzas","Soltero",13,31.9,1,"Sí",0.1
663,"Ana",26,"M",2540.2,"Finanzas","Viudo",13,38.8,5,"Sí",2.8
664,"Luis",60,"F",3108.87,"TI","Viudo",38,38.6,1,"No",2.8
665,"Luis",54,"M",2976.64,"Finanzas","Viudo",28,33,1,"No",1.6
666,"Juan",31,"F",2572.03,"Marketing","Viudo",3,35.4,1,"Sí",0.3
667,"Carlos",22,"M",2358.33,"TI","Divorciado",32,35.6,5,"Sí",2.2
668,"Pedro",60,"F",3022.75,"Marketing","Viudo",36,44.1,5,"Sí",9.7
669,NA,47,"F",2395.19,"Finanzas","Divorciado",13,42.8,4,"No",2.6
670,"María",62,"F",2798.64,"Marketing","Divorciado",0,43.5,4,"Sí",5.6
671,"María",21,"M",1709.22,"Ventas","Divorciado",34,47,3,"Sí",2.3
672,"Pedro",21,"M",2695.75,"TI","Casado",28,38.4,3,"Sí",6.7
673,"Carlos",60,"M",2051.95,"Finanzas","Viudo",20,45.9,2,"Sí",7.5
674,"Luis",49,"F",2904.6,"RRHH","Casado",20,38.7,1,"Sí",5.1
674,"Luis",49,"F",2904.6,"RRHH","Casado",20,38.7,1,"Sí",5.1
675,"Ana",45,"M",3349.46,"TI","Viudo",23,45.8,4,"No",2.5
676,"Elena",38,"F",1727,"Marketing","Soltero",17,33.7,2,"No",0.6
677,"María",23,"M",3011.28,"Ventas","Divorciado",36,37,3,"Sí",2.2
678,"Sofía",59,"M",2374.98,"Ventas","Divorciado",7,44.6,5,"Sí",0.6
679,"Pedro",37,"F",1851.7,"Finanzas","Viudo",28,48.3,2,"No",5.3
680,"Ana",34,"M",2567.55,"TI","Casado",38,39.8,5,"Sí",8.1
681,"Carlos",28,"M",2810.93,"RRHH","Soltero",10,38.3,4,"Sí",5.6
681,"Carlos",28,"M",2810.93,"RRHH","Soltero",10,38.3,4,"Sí",5.6
682,"Luis",57,"M",1993.44,"TI","Divorciado",1,43.1,2,"No",6.4
683,"Luis",38,"F",2418.41,"TI","Soltero",36,39.4,1,"Sí",4.2
684,"Sofía",54,"M",2983.32,"TI","Viudo",13,40.1,4,"No",2.3
685,"Juan",49,"F",2673.74,"Ventas","Casado",13,41.3,1,"No",3
686,"Sofía",36,"F",2583.19,"RRHH","Soltero",11,45.4,5,"No",0.8
687,"Elena",60,"F",1876.09,"Ventas","Viudo",3,34.7,4,"No",7.9
687,"Elena",60,"F",1876.09,"Ventas","Viudo",3,34.7,4,"No",7.9
688,"Luis",18,"F",2007.59,"Finanzas","Divorciado",7,37.8,3,"Sí",7.6
689,NA,51,"M",2720.61,"Marketing","Casado",28,43,1,"No",1.7
690,"Luis",29,"M",2188.86,"Ventas","Viudo",38,29.3,5,"Sí",1.8
691,"Elena",31,"M",1349.44,"Finanzas","Divorciado",18,46.5,2,"No",9.2
692,"Luis",20,"F",2767.69,"Ventas","Divorciado",25,36.8,2,"Sí",3.8
693,"Juan",65,"M",3476.95,"Finanzas","Divorciado",11,34.8,2,"Sí",5.4
694,"Sofía",37,"F",3115.94,"RRHH","Soltero",15,40.8,3,"No",7.8
695,"Ana",43,"F",2298.41,"RRHH","Divorciado",5,51.2,3,"No",4.7
696,"Ana",21,"M",1883.11,"TI","Soltero",32,36.6,5,"Sí",1.9
697,"Elena",21,"M",2340.51,"Ventas","Divorciado",4,32.5,4,"No",1.5
698,"Elena",43,"F",2714.36,"TI","Divorciado",23,39.3,1,"Sí",0.9
699,"Ana",18,"F",2455.32,"RRHH","Soltero",9,45.9,1,"No",7.9
700,"María",42,"F",2566.4,"Marketing","Viudo",23,38.6,4,"Sí",9.7
701,"Sofía",34,"M",2929.78,"TI","Viudo",34,43,3,"Sí",0.6
702,"Juan",38,"F",2081.73,"Ventas","Soltero",18,45.8,5,"Sí",3
703,"Pedro",53,"F",2643.51,"Marketing","Divorciado",36,31.4,2,"No",3
704,"Carlos",34,"M",2758.32,"TI","Soltero",6,43,4,"No",9.6
705,"Elena",56,"F",3324.35,"Marketing","Divorciado",27,37.4,3,"No",6.1
706,"Pedro",22,"M",1036.69,"Finanzas","Soltero",6,39.7,2,"No",3.2
707,"Luis",46,"M",2299.49,"Marketing","Soltero",13,51.2,5,"No",0.6
708,"Carlos",26,"M",1133.24,"Finanzas","Divorciado",32,41.3,1,"No",6.7
709,"Sofía",48,"F",2272.26,"Finanzas","Viudo",19,44.1,5,"Sí",2.7
709,"Sofía",48,"F",2272.26,"Finanzas","Viudo",19,44.1,5,"Sí",2.7
710,"Elena",23,"F",2967.92,"Finanzas","Divorciado",0,35.1,2,"No",7
711,"Luis",58,"M",2329.59,"Finanzas","Casado",36,42.2,1,"No",8.8
712,"Sofía",48,"M",2349.41,"Marketing","Soltero",7,39.4,1,"No",1.2
712,"Sofía",48,"M",2349.41,"Marketing","Soltero",7,39.4,1,"No",1.2
713,"Pedro",52,"M",2872.42,"RRHH","Viudo",15,38.8,5,"No",9.2
714,"Elena",26,"F",2148.39,"TI","Casado",18,42.8,3,"No",2.3
715,"Juan",52,"F",3108.37,"Ventas","Divorciado",31,32.5,5,"No",2
716,"María",55,"F",3159.69,"Marketing","Soltero",25,47,1,"No",9.7
717,"Elena",35,"F",2569.41,"Ventas","Viudo",27,51.4,2,"Sí",9.2
718,"Ana",34,"M",2718.16,"Ventas","Soltero",4,37.8,3,"Sí",4.9
719,"Pedro",30,"F",3506.43,"RRHH","Divorciado",19,42.6,5,"No",2.5
720,"Carlos",NA,"F",2813.05,"TI","Divorciado",17,50.3,1,"Sí",8.6
721,NA,64,"M",2445.54,"Finanzas","Casado",33,35.6,5,"Sí",9.3
722,"Elena",46,"M",2751.25,"Marketing","Viudo",33,40.2,5,"No",0.5
723,"Elena",59,"F",2747.64,"Ventas","Casado",23,51.5,3,"Sí",3.2
724,"María",33,"M",1682.13,"TI","Divorciado",17,35.4,1,"No",8.2
725,"Sofía",50,"M",2832,"RRHH","Divorciado",26,44.8,5,"Sí",1.2
726,"Carlos",55,"M",3073.9,"Marketing","Casado",30,42.4,1,"No",3.8
727,"Pedro",32,"M",3093.93,"Ventas","Divorciado",36,38.2,1,"Sí",NA
728,NA,44,"M",2561.05,"Marketing","Viudo",2,41.8,4,"Sí",4.3
729,"Juan",39,"M",2600.29,"Finanzas","Soltero",28,38.3,3,"Sí",3.1
730,"Ana",25,"M",2460.85,"TI","Soltero",NA,43.8,2,"No",3
731,"Luis",18,"M",2570.76,"TI","Divorciado",21,37.5,2,"Sí",5.6
732,"Juan",23,"F",2816.36,"RRHH","Casado",18,31.2,3,"No",4.7
733,"Juan",39,"F",1821.26,"Finanzas","Divorciado",24,44.1,2,"No",8.4
734,"Luis",23,"M",3472.88,"Ventas","Casado",39,45.7,1,"No",5.8
735,"Carlos",22,"M",2681.9,"Marketing","Divorciado",16,40.6,5,"No",6.9
736,"Ana",43,"M",2642.64,"Marketing","Casado",6,35.8,4,"No",0.4
737,"María",26,"F",2888.63,"Ventas","Soltero",24,37.6,3,"Sí",4.3
738,"Pedro",48,"F",1696.44,"Ventas","Viudo",25,33.4,5,"Sí",2.1
739,"Elena",59,"F",2406.74,"Marketing","Soltero",14,33.1,3,"No",2
740,"Carlos",20,"M",2828.96,"Finanzas","Viudo",12,45.7,3,"Sí",6.7
741,"Carlos",58,"M",2453.38,"Marketing","Divorciado",3,29.7,1,"Sí",0.2
742,"Luis",49,"M",2441.56,"Finanzas","Viudo",17,42.8,2,"No",4.5
743,"María",40,"F",2175.61,"RRHH","Soltero",25,38.1,1,"Sí",7.4
744,"Pedro",35,"M",2883.95,"Marketing","Viudo",0,33.4,2,"Sí",5.4
745,"Luis",39,"M",2250.03,NA,"Casado",37,38.8,5,"No",4.2
746,"Carlos",40,"F",2474.79,"RRHH","Soltero",9,39.1,1,"No",3.8
747,"Juan",42,"F",2522.22,"Ventas","Casado",33,46,5,"No",3.9
748,NA,55,"M",1407.69,"TI","Divorciado",40,52,4,"Sí",8.9
749,"Pedro",47,"F",2600.45,"TI","Viudo",38,49.1,5,"No",5.4
749,"Pedro",47,"F",2600.45,"TI","Viudo",38,49.1,5,"No",5.4
750,"Ana",55,"M",2416.34,"Ventas","Divorciado",24,48.1,4,"Sí",5
750,"Ana",55,"M",2416.34,"Ventas","Divorciado",24,48.1,4,"Sí",5
751,"María",57,"F",2384.72,"Ventas","Viudo",25,48.1,3,"Sí",7
752,"Ana",21,"M",1912.87,"Marketing","Casado",26,44.6,3,"Sí",4.7
753,"Juan",34,"M",2201.96,"RRHH","Casado",37,37.7,5,"No",8.3
754,"Carlos",23,"M",1455.36,NA,"Casado",8,40.9,3,"Sí",7.5
755,"Pedro",43,"M",2433.59,"Ventas","Soltero",27,32.3,3,"Sí",3.7
756,"Sofía",56,"F",1872.92,"Marketing","Viudo",29,36.1,5,"Sí",9.9
757,"Ana",49,"F",2051.06,"RRHH","Soltero",31,35.6,4,"Sí",2.7
758,"Pedro",44,"M",3272.47,"Marketing","Divorciado",36,34.5,2,"Sí",7.1
759,"Sofía",56,"M",2925.26,"Finanzas","Divorciado",14,47.1,5,"No",5.4
760,"Juan",28,"F",1886.36,"RRHH","Soltero",7,42.5,3,"No",8.8
761,"Elena",38,"M",2414.75,"RRHH","Divorciado",20,41.3,1,"Sí",3.3
761,"Elena",38,"M",2414.75,"RRHH","Divorciado",20,41.3,1,"Sí",3.3
762,"Juan",50,"M",2932.15,"Marketing","Divorciado",12,39.9,5,"Sí",2
763,"Elena",25,"M",2548.56,"Ventas","Soltero",31,44.9,1,"No",8.2
764,"Sofía",34,"M",1784.33,"Ventas","Viudo",14,44.4,1,"Sí",5.3
765,"Ana",47,"M",2572.73,"Finanzas","Divorciado",3,35.5,1,"Sí",7.6
766,"Elena",31,"F",2183.07,"Ventas","Casado",32,30,3,"Sí",3.1
767,"Sofía",41,"F",1988.14,"Ventas","Soltero",4,34.1,2,"Sí",2.7
768,"María",24,"M",1716.47,"Marketing","Casado",39,37.5,2,"No",8.1
769,"Ana",20,"F",2815.53,NA,"Divorciado",37,40,3,"No",9.4
770,"Elena",50,"F",2769.74,"Ventas","Casado",17,47.5,5,"Sí",5.6
771,"Carlos",41,"M",2605.76,"Finanzas","Soltero",14,43.2,2,"Sí",8
772,"Juan",32,"F",2042.36,"RRHH","Soltero",38,NA,3,"No",7.4
773,"Elena",44,"M",2631.65,"TI","Soltero",19,44.1,1,"No",5.3
774,"Juan",41,"M",2674.01,"Ventas","Viudo",14,39.3,5,"No",10
775,"Juan",40,"F",2532.4,"Ventas","Viudo",25,34.6,5,"No",4.7
775,"Juan",40,"F",2532.4,"Ventas","Viudo",25,34.6,5,"No",4.7
776,"María",63,"F",2826.38,"Finanzas","Soltero",0,35.5,1,"Sí",2.6
777,"Juan",44,"M",1951.54,"Finanzas","Casado",5,33.2,4,"No",1.6
778,"Luis",29,"F",1908.14,"RRHH","Viudo",21,33.5,5,"Sí",7.1
779,"Elena",25,"F",2693.71,"TI","Viudo",9,32.4,4,"Sí",3.2
780,"Ana",50,"M",2433.63,"Finanzas","Viudo",18,44.3,2,"Sí",1.5
781,"Juan",39,"M",2998.3,"Marketing","Viudo",11,33.9,1,"No",2.6
782,"Juan",51,"M",1467.43,"Marketing","Casado",22,43.1,1,"Sí",2.3
782,"Juan",51,"M",1467.43,"Marketing","Casado",22,43.1,1,"Sí",2.3
783,"Carlos",22,"F",2914.39,"Finanzas","Viudo",25,51.7,1,"Sí",7.5
784,"Carlos",30,"M",2157.39,"Ventas","Viudo",21,39,4,"Sí",8.7
784,"Carlos",30,"M",2157.39,"Ventas","Viudo",21,39,4,"Sí",8.7
785,"Pedro",36,"F",2226.48,"Finanzas","Viudo",19,39.1,1,"No",4.9
786,"Pedro",48,"M",2760.9,"TI","Casado",20,44.2,2,"Sí",4.7
786,"Pedro",48,"M",2760.9,"TI","Casado",20,44.2,2,"Sí",4.7
787,"María",43,"F",1396.14,"Ventas","Soltero",18,39.9,3,"No",1
788,"Sofía",37,NA,2442.05,"Marketing","Divorciado",14,36.2,5,"No",6.4
789,"María",46,"M",2174,"Ventas","Soltero",23,32.9,2,"Sí",1.8
790,"Elena",26,"M",2395.18,"TI","Divorciado",NA,40.5,4,"Sí",2.4
791,"Carlos",33,"F",2528.45,"RRHH","Casado",3,37.9,5,"No",5.1
792,"María",38,"M",2520.85,"TI","Soltero",27,42,3,"No",4.5
793,"Pedro",50,"F",2230.93,"Marketing","Soltero",15,41.4,5,"Sí",1.4
794,NA,59,"F",1692.6,"TI","Viudo",12,46.5,4,"No",1.6
795,"Juan",26,"M",3364.83,"Finanzas","Viudo",15,43,3,"Sí",2.9
796,"Luis",28,"M",2226.09,"TI","Divorciado",17,45.7,3,"Sí",7.2
797,"Pedro",18,"M",2248.9,"Ventas","Divorciado",29,40.3,5,"Sí",2.3
798,"María",51,"F",2645.68,"RRHH","Divorciado",21,44.1,1,"Sí",1.8
799,"Ana",28,"F",1881.59,"Ventas","Divorciado",6,38.8,1,"No",6.1
800,"Sofía",42,"M",1665.55,"TI","Viudo",19,39.2,5,"Sí",3.7
801,"Carlos",31,"F",3345.56,"RRHH","Soltero",10,40.4,5,"Sí",9.7
802,"Juan",48,"M",3171.5,"TI","Casado",31,34.4,1,"Sí",3.3
803,"María",31,"M",2333.05,"RRHH","Soltero",38,34,4,"Sí",5.5
804,"Elena",37,NA,3280.67,"RRHH","Viudo",28,38.5,1,"No",5.6
804,"Elena",37,NA,3280.67,"RRHH","Viudo",28,38.5,1,"No",5.6
805,"Carlos",57,"F",2395.17,"Finanzas","Divorciado",1,33,5,"Sí",2.4
806,"Juan",41,"M",2832.67,"Ventas","Viudo",28,40.5,3,"No",3.4
807,"Carlos",54,"F",2463.85,"Marketing","Casado",28,44,1,"Sí",0.9
808,"Luis",58,"M",NA,"Marketing","Viudo",32,35.6,2,"No",1
809,"Juan",46,"M",2748.98,"RRHH","Soltero",2,40.3,2,"No",1.1
810,"Luis",27,"M",2450.04,"Ventas","Viudo",15,32.3,2,"Sí",6.1
811,"Carlos",24,"M",1996.92,"Finanzas","Soltero",8,44.7,3,"Sí",9.1
812,NA,39,"F",2079.57,"TI","Soltero",28,38.2,1,"Sí",7.8
813,"Carlos",61,"F",3021.04,"Ventas","Casado",18,47.7,1,"No",4.7
814,"Carlos",49,"F",1730,"Ventas","Casado",7,40.2,4,"No",9.5
815,"Ana",28,"M",2859.11,"Ventas","Casado",35,49.3,1,"Sí",8.8
816,"Luis",35,"M",2503.07,"RRHH","Casado",31,41.7,1,"No",0.7
817,"Sofía",29,"M",3102.82,"TI","Soltero",18,39.1,3,"Sí",8.8
818,"Carlos",24,"M",2501.11,"Finanzas","Divorciado",6,45.1,1,"No",9.2
819,"María",20,"M",2066.32,"Marketing","Viudo",30,42.6,2,"Sí",9.2
820,"Ana",63,"M",2382.62,"TI","Viudo",21,37.2,1,"No",1.5
821,"Juan",35,"F",1061.69,"Ventas","Divorciado",32,43.5,2,"No",0.5
822,"Elena",65,"M",1999.78,"Finanzas","Casado",30,43.2,5,"No",4.3
823,"Elena",23,"M",2614.39,"Ventas","Divorciado",22,41.9,3,"Sí",0.1
824,"Pedro",47,"M",2541.04,"Marketing","Soltero",26,38.2,3,"Sí",1.1
825,"Luis",23,"F",2842.63,"TI","Viudo",18,39.7,4,"Sí",5
826,"María",53,"M",1931.9,"TI","Soltero",39,44.4,1,"No",9.4
826,"María",53,"M",1931.9,"TI","Soltero",39,44.4,1,"No",9.4
827,"Elena",46,"F",2692.24,"Ventas","Casado",11,45.6,4,"No",0.9
828,"Pedro",54,"M",2746.37,"Finanzas","Casado",1,41.5,5,"Sí",5.6
829,"Sofía",63,"M",2203.67,"RRHH","Divorciado",10,36,4,"No",7.8
830,"Pedro",59,"M",1657.73,"RRHH","Divorciado",8,43.8,4,"Sí",4.8
831,"Sofía",57,"M",2952.91,"Finanzas","Soltero",32,40.7,2,"No",6.8
831,"Sofía",57,"M",2952.91,"Finanzas","Soltero",32,40.7,2,"No",6.8
832,"María",59,"M",2395.94,"Ventas","Soltero",36,45.7,2,"No",6.7
833,"Sofía",63,"F",2565.47,"Ventas","Viudo",36,32,1,"No",5.4
834,"Juan",46,"M",2265.07,"RRHH","Divorciado",9,36.3,5,"Sí",10
835,"Juan",64,"M",1852.33,"RRHH","Casado",33,42.7,5,"No",4.8
NA,"María",49,"M",2296.84,"Marketing","Soltero",30,NA,2,"No",2.6
837,"Sofía",18,"F",2939.15,"Marketing","Soltero",5,53.7,2,"Sí",7.4
838,"Elena",51,"M",2916.44,"Finanzas","Divorciado",25,35.7,4,"No",6.7
839,"Luis",32,"F",2883.42,"Finanzas","Divorciado",11,42.2,2,"No",8
840,"Pedro",27,"M",2100.21,"TI","Soltero",9,31.4,1,"Sí",5.4
841,"Ana",22,"M",1653.12,"TI","Divorciado",35,51,2,"No",8.6
842,"Juan",22,"M",2725.18,"Finanzas","Casado",23,43.6,4,"No",5.7
843,"María",34,"F",2491.17,"TI","Casado",19,37.4,4,"No",5
844,"María",19,"F",2480.93,"Marketing","Divorciado",13,41.3,1,"No",8.7
845,"Sofía",44,"F",2262.18,"Finanzas","Casado",32,36.4,2,"Sí",1.2
846,"María",28,"F",1653.24,"RRHH","Soltero",22,31.4,5,"Sí",5.8
847,"Luis",54,"M",2737.94,"Marketing","Viudo",4,34.6,1,"No",5.2
848,"Ana",34,"F",1949.24,"Marketing","Viudo",20,35.4,5,"No",4.7
848,"Ana",34,"F",1949.24,"Marketing","Viudo",20,35.4,5,"No",4.7
849,"Ana",63,"F",2133.21,"Ventas","Soltero",5,45.7,3,"No",7.8
850,"Luis",52,"F",1297.89,"TI","Viudo",22,42.3,1,"No",6.2
851,"Pedro",59,"M",3653.33,"RRHH","Viudo",10,38.1,5,"No",4.2
851,"Pedro",59,"M",3653.33,"RRHH","Viudo",10,38.1,5,"No",4.2
852,"Sofía",30,"M",2695,"Finanzas","Viudo",23,38.7,5,"No",2.4
853,"María",47,"F",1819.61,"Finanzas","Soltero",25,45.4,4,"Sí",3.2
854,"Luis",48,"M",2552.82,"Finanzas","Divorciado",14,35,1,"Sí",9.7
855,"Luis",51,"M",2196.37,"Ventas","Divorciado",31,43,3,"No",5.2
856,"Juan",34,"F",3311.26,"TI","Viudo",6,35.3,1,"Sí",9.7
857,"Carlos",26,"F",3463.09,"Marketing","Viudo",NA,43.6,1,"No",4.8
858,"Pedro",26,"M",3523.5,"RRHH","Casado",29,46.3,5,"Sí",2.1
859,"Pedro",39,"M",2257.7,"RRHH","Viudo",11,37.8,5,"No",2.4
860,"Carlos",63,"F",2681.3,"Finanzas","Viudo",3,42.3,2,"Sí",0.3
861,"Juan",64,"F",3455.61,"Marketing","Divorciado",6,29,1,"Sí",3.5
862,"Juan",49,"F",2362.74,"RRHH","Divorciado",21,41.6,5,"No",9.7
863,"Carlos",55,"F",2174.05,"Ventas","Soltero",18,41.6,1,"Sí",7
864,"Elena",57,"M",2998.17,"Ventas","Viudo",38,42.1,5,"Sí",6.9
865,"Juan",19,"F",NA,"RRHH","Divorciado",17,46.1,1,"No",8.3
865,"Juan",19,"F",NA,"RRHH","Divorciado",17,46.1,1,"No",8.3
